date,strategy,equal_weight_benchmark,strategy_daily_return,benchmark_daily_return,osebx,osebx_daily_return
2024-05-13,1.0,1.0,0.0,0.0,1.0,0.0
2024-05-14,1.0,1.0006978392965973,0.0,0.0006978392965973301,1.0003882946803628,0.0003882946803628329
2024-05-15,1.0,1.0000985384035967,0.0,-0.0005988829689307307,0.9947827314765787,-0.0056033874382498405
2024-05-16,1.0,1.0058554686747434,0.0,0.005756363048321317,0.999978820290162,0.00522334038295047
2024-05-17,1.0,1.0058554686747434,0.0,0.0,0.999978820290162,0.0
2024-05-20,1.0,1.0058554686747434,0.0,0.0,0.999978820290162,0.0
2024-05-21,1.0,1.0132082846204704,0.0,0.007310012397123633,1.0057255815595325,0.005746882986684687
2024-05-22,1.0,1.0094485623434946,0.0,-0.0037107101610248717,1.0013131420099544,-0.004387319593418315
2024-05-23,1.0,1.004471266684145,0.0,-0.004930707561556585,1.0060220974972642,0.004702780069237411
2024-05-24,1.0,1.0057955017042823,0.0,0.0013183403687679397,1.0049489921988068,-0.0010666816376370125
2024-05-27,1.0,1.012120950095727,0.0,0.006289000478453472,1.012531328320802,0.007544995995672599
2024-05-28,1.0,1.0129659349305877,0.0,0.0008348654721363868,1.0122630519961875,-0.0002649560730721978
2024-05-29,1.0,1.0051689412825182,0.0,-0.007697192352873866,1.0050760704578348,-0.007099914912610972
2024-05-30,1.0,1.008457669100409,0.0,0.003271815993135008,1.0082247873204135,0.0031328144755695675
2024-05-31,1.0,1.0164100027333476,0.0,0.007885639503374047,1.0170002470966146,0.008703872277851632
2024-06-03,1.0,1.0145721326833737,0.0,-0.0018081975236681146,1.0182851494934517,0.0012634238787112562
2024-06-04,1.0,1.0007215494462143,0.0,-0.013651649588015752,0.9990469130572909,-0.01889277914514509
2024-06-05,1.0,0.9975954778837307,0.0,-0.0031238175736432506,0.9978184898866883,-0.0012295950816196832
2024-06-06,1.0,1.0033192373451831,0.0,0.005737555540643219,1.000268276324614,0.0024551423558045737
2024-06-07,1.0,1.0050125856889316,0.0,0.0016877463131565683,1.0048219139397787,0.004552416309649088
2024-06-10,1.0,1.0012606718831447,0.0,-0.003733200816798621,1.002005012531328,-0.002803383733348319
2024-06-11,1.0,0.9912279161407418,0.0,-0.010020123654246432,0.993490769176462,-0.008497206349653674
2024-06-12,1.0,0.9984334082895836,0.0,0.007269258695715264,0.9984468212785482,0.004988523553363766
2024-06-13,1.0,0.9872003614348623,0.0,-0.011250672064313894,0.9884852977514207,-0.009977019621707495
2024-06-14,1.0,0.9821409613789079,0.0,-0.005124998180309354,0.9824279007377597,-0.006127958632708319
2024-06-17,1.0,0.9829151608178147,0.0,0.0007882773138999432,0.9838116417805073,0.0014084911897438435
2024-06-18,1.0,0.9895311701567387,0.0,0.0067310075199362995,0.9905467895089833,0.006845972788334542
2024-06-19,1.0,0.9939096885796306,0.0,0.004424841333899965,0.9913727981926643,0.0008338916368508809
2024-06-20,1.0,0.9952149646570922,0.0,0.0013132743270940605,0.9949804087683992,0.0036390050063022095
2024-06-21,1.0,0.995566845685183,0.0,0.0003535728868505839,0.9933142715944786,-0.0016745426937431196
2024-06-24,1.0,1.001247120611915,0.0,0.005705568592757465,1.0004306541000383,0.0071642809421597065
2024-06-25,1.0,0.9942325182150662,0.0,-0.0070058652379062225,0.9957711179356838,-0.004657530379800323
2024-06-26,1.0,0.9915406880570092,0.0,-0.0027074452995055785,0.9949098097356062,-0.0008649660394481895
2024-06-27,1.0,0.9968882820901879,0.0,0.005393216937630174,0.9995693458999606,0.00468337543640529
2024-06-28,1.0,0.9991370188675996,0.0,0.0022557560539248787,1.0041653429348012,0.00459797717256194
2024-07-01,1.0,1.0002336038992385,0.0,0.001097532181203481,1.0083589254827203,0.004176187295672706
2024-07-02,1.0,0.9999147737241313,0.0,-0.00031875571252988345,1.0079000317695643,-0.00045508965266150003
2024-07-03,1.0,1.0000604028530715,0.0,0.00014564154142640006,1.0083165660630444,0.0004132694516825186
2024-07-04,1.0,0.9994653131607152,0.0,-0.0005950537494121777,1.0066292491792856,-0.0016733999425863066
2024-07-05,1.0,0.9949830416469599,0.0,-0.004484669407465941,1.0016731970771995,-0.004923413566739643
2024-07-08,1.0,0.994798590069729,0.0,-0.00018538162914371047,0.9949521691552821,-0.006709801102324442
2024-07-09,1.0,0.9905330575852487,0.0,-0.004287835273451035,0.9893254262416599,-0.005655289860214352
2024-07-10,1.0,0.9971775107158022,0.0,0.006707956972936952,0.9926435807829427,0.0033539565983744524
2024-07-11,1.0,0.9981654891804331,0.0,0.0009907749162149204,0.9992022309294356,0.006607255890699326
2024-07-12,1.0,1.0190550002605443,0.0,0.020927903545596382,1.0126937060962258,0.013502246841703647
2024-07-15,1.0,1.01013833702372,0.0,-0.008749933256344922,1.0077376539941396,-0.004893929993098345
2024-07-16,1.0,1.0088624030109732,0.0,-0.0012631279954250952,1.0062409544989226,-0.0014852074736761978
2024-07-17,1.0,1.0102306916837365,0.0,0.0013562688714334413,1.0107945921140873,0.004525394831929042
2024-07-18,1.0,1.0146532507518855,0.0,0.004377771438301958,1.0192452963394394,0.008360456507466418
2024-07-19,1.0,1.0228480084552511,0.0,0.008076412012964228,1.018758163013166,-0.0004779353194201974
2024-07-22,1.0,1.0327159683581604,0.0,0.009647532987635331,1.0254791909350833,0.006597275159041516
2024-07-23,1.0,1.028066342111473,0.0,-0.004502328219132096,1.0214621059691473,-0.0039172759442080984
2024-07-24,1.0,1.02295489907475,0.0,-0.004971899990641726,1.0167743301916756,-0.004589280160348208
2024-07-25,1.0,1.0177872355838917,0.0,-0.00505170217722431,1.0088884182286695,-0.007755813388325317
2024-07-26,1.0,1.0176246686937378,0.0,-0.0001597258095506482,1.0124748490945665,0.00355483401444312
2024-07-29,1.0,1.0261052720140342,0.0,0.008333724192419994,1.0203466412510143,0.007774802666443703
2024-07-30,1.0,1.025879597494044,0.0,-0.0002199331064221044,1.0194217939214227,-0.0009064050315857886
2024-07-31,1.0,1.039061984762392,0.0,0.012849838617074866,1.030244625648628,0.01061663757998832
2024-08-01,1.0,1.0348828025669838,0.0,-0.004022072077214828,1.024794380316989,-0.005290243885725299
2024-08-02,1.0,1.0010484551631136,0.0,-0.03269389279631056,0.9946556532175505,-0.029409535881838145
2024-08-05,1.0,0.9693563202737451,0.0,-0.03165894190826614,0.9612623107063427,-0.03357276702061229
2024-08-06,1.0,0.9761688078770684,0.0,0.007027846686344858,0.9701860284514097,0.00928333259889258
2024-08-07,1.0,0.9950983184607669,0.0,0.019391636396235257,0.9891277489498388,0.019523802593471196
2024-08-08,1.0,0.9977833214692802,0.0,0.002698228867139968,0.9901655547318997,0.0010492130901824659
2024-08-09,1.0,1.0036009556519725,0.0,0.005830558656889173,0.9975007942391184,0.00740809400222453
2024-08-12,1.0,1.0113283133788502,0.0,0.007699631694609049,1.0078153129302123,0.010340361381828922
2024-08-13,1.0,1.01262099822096,0.0,0.00127820493603214,1.0079070916728436,9.106702533068223e-05
2024-08-14,1.0,1.0185463105747496,0.0,0.005851461073984832,1.0147128384341129,0.0067523552691484134
2024-08-15,1.0,1.0208538006688732,0.0,0.002265473911364363,1.01547530798828,0.000751414119627869
2024-08-16,1.0,1.023030111037415,0.0,0.002131853128347805,1.0186169649475796,0.003093779764594684
2024-08-19,1.0,1.0265321604329831,0.0,0.0034232124331286086,1.0226975890430294,0.004006043719937402
2024-08-20,1.0,1.0120141616974547,0.0,-0.014142760738645394,1.0086413216138934,-0.013744304846058153
2024-08-21,1.0,1.0128568310595343,0.0,0.0008326655831238039,1.006699848212079,-0.001924840238260228
2024-08-22,1.0,1.0127905414382912,0.0,-6.544816523958996e-05,1.005944438561191,-0.000750382204019906
