strategy,rebalance_date,symbol,score,selected
liquidity_momentum,2026-05-11,FRO,2.16884840807144,True
liquidity_momentum,2026-05-11,NHY,1.5022697265034033,True
liquidity_momentum,2026-05-11,EQNR,1.3589925613760583,True
liquidity_momentum,2026-05-11,SUBC,1.0199208584180506,False
liquidity_momentum,2026-05-11,NOD,0.7474783338385537,False
liquidity_momentum,2026-05-11,YAR,0.7427912054471889,False
liquidity_momentum,2026-05-11,AKRBP,0.7324283948800551,False
liquidity_momentum,2026-05-11,KOG,0.4015303129331489,False
liquidity_momentum,2026-05-11,VAR,0.31435424126224876,False
liquidity_momentum,2026-05-11,DNB,-0.22260005092631696,False
liquidity_momentum,2026-05-11,STB,-0.2708595562050533,False
liquidity_momentum,2026-05-11,ORK,-0.7719182974452125,False
